case_number,latitude,longitude,cluster
JH369021,41.954456,-87.6564,2
JH368411,41.896484,-87.655785,1
JH368657,41.868095,-87.63238,1
JH368427,41.87739,-87.70024,4
JH369681,41.80416,-87.656456,6
JH368347,41.784496,-87.69905,5
JH368368,41.754593,-87.74153,5
JH369416,41.69854,-87.53287,0
JH368356,41.874058,-87.745766,4
JH369690,41.929646,-87.68413,2
JH387956,41.873787,-87.69697,4
JH368366,41.80537,-87.68378,5
JH368342,41.991306,-87.6897,2
JH368380,41.764282,-87.64439,6
JH368353,41.798687,-87.7942,5
JH368304,41.866184,-87.72438,4
JH368318,41.985775,-87.78738,7
JH368340,41.902718,-87.75578,4
JH368314,41.77903,-87.69918,5
JH368971,41.880196,-87.665146,1
JH368367,41.852154,-87.63346,1
JH377579,41.70097,-87.61965,3
JH369212,41.996414,-87.70567,2
JH368939,41.877075,-87.72653,4
JH368969,41.870724,-87.6286,1
JH368355,41.883644,-87.734344,4
JH372216,41.737007,-87.66309,3
JH368386,41.841164,-87.61718,1
JH369370,41.77598,-87.615524,6
JH368820,41.793106,-87.7011,5
JH381443,41.90282,-87.70775,4
JH368307,41.742245,-87.556366,0
JH368387,41.966316,-87.72919,7
JH368300,41.738876,-87.65221,3
JH370536,41.736034,-87.702034,5
JH368289,41.941574,-87.66529,2
JH367021,41.765377,-87.584755,0
JH368254,41.83086,-87.68505,5
JH368306,41.824642,-87.693245,5
JH374705,41.932053,-87.74907,7
JH368280,41.779808,-87.64113,6
JH368284,41.702866,-87.64028,3
JH368293,41.907158,-87.69325,4
JH368273,41.697647,-87.59484,3
JH368390,41.904408,-87.76816,7
JH368250,41.77379,-87.68404,5
JH369296,41.747574,-87.66823,3
JH368243,41.809803,-87.64557,6
JH369121,41.89347,-87.632645,1
JH368198,41.998734,-87.660614,2
JH413410,41.88321,-87.63429,1
JH368994,41.726757,-87.5401,0
JH368225,41.943554,-87.68816,2
JH368260,41.677605,-87.65692,3
JH368424,41.71729,-87.66279,3
JH371141,41.83786,-87.61348,6
JH369335,41.752922,-87.61603,6
JH369613,41.920845,-87.724625,4
JH368184,41.874416,-87.62761,1
JH368266,41.87093,-87.72596,4
JH368226,41.68042,-87.66244,3
JH372274,41.766445,-87.62979,6
JH368275,41.79053,-87.65411,6
JH368447,41.93674,-87.649155,2
JH368234,41.722275,-87.66027,3
JH368221,41.779808,-87.64113,6
JH368264,41.977016,-87.692444,2
JH369267,41.773464,-87.66283,5
JH368189,41.756012,-87.63282,6
JH369110,41.903744,-87.70815,4
JH368269,41.910915,-87.648575,1
JH368217,41.928078,-87.78561,7
JH368636,41.902912,-87.76811,7
JH368377,41.772026,-87.59114,0
JH368219,41.841328,-87.62686,1
JH368201,41.706398,-87.67959,3
JH408534,41.798416,-87.61869,6
JH382943,41.707756,-87.58071,0
JH368204,41.96005,-87.64676,2
JH368540,41.978992,-87.65994,2
JH368530,41.874416,-87.63859,1
JH368205,41.85999,-87.72377,4
JH368180,41.844246,-87.65161,1
JH368170,41.96105,-87.719795,2
JH368270,41.951176,-87.69816,2
JH368211,41.8823,-87.76059,4
JH368177,41.88871,-87.71368,4
JH368206,41.771214,-87.57277,0
JH368143,41.711742,-87.622116,3
JH368138,41.71328,-87.647865,3
JH415004,41.935932,-87.64184,2
JH369000,41.894085,-87.677666,1
JH368183,41.74603,-87.65362,3
JH368131,41.843494,-87.725746,4
JH368154,41.808594,-87.66558,5
JH368321,41.925705,-87.7035,2
JH368604,41.79599,-87.63054,6
JH369004,41.85455,-87.70533,4
JH368208,41.99812,-87.66708,2
JH368565,41.81266,-87.59689,6
JH368433,41.71844,-87.68076,3
JJ250871,41.925144,-87.66863,2
JH368161,41.868217,-87.630455,1
JH368443,41.88659,-87.760315,4
JH368199,41.991264,-87.66031,2
JH368119,41.723637,-87.662735,3
JH368103,41.74678,-87.65888,3
JH368441,41.88247,-87.627846,1
JH368137,41.891693,-87.62615,1
JH368150,41.83314,-87.61532,6
JH368101,41.724068,-87.68217,3
JH368128,41.949005,-87.65687,2
JH368329,41.871998,-87.64148,1
JH368451,41.925102,-87.67199,2
JH368099,41.935738,-87.7664,7
JH369038,41.885857,-87.660774,1
JH368950,41.88057,-87.738945,4
JH368621,41.74439,-87.66572,3
JH368146,41.85828,-87.64665,1
JH368095,41.79599,-87.63054,6
JH368231,41.8702,-87.75008,4
JH368229,41.87661,-87.62765,1
JH369020,41.91012,-87.781746,7
JH368100,41.844505,-87.705864,4
JH368070,41.99851,-87.67229,2
JH368116,41.875946,-87.7434,4
JH368058,41.910236,-87.69528,4
JH369118,41.981792,-87.779236,7
JH368344,41.892406,-87.75306,4
JH368120,41.75023,-87.67344,5
JH368294,41.895996,-87.62549,1
JH368872,41.92821,-87.72036,4
JH368997,41.696655,-87.54008,0
JH460576,41.97107,-87.77948,7
JH370825,41.924183,-87.664536,2
JH371716,41.938457,-87.72963,7
JH485502,41.885983,-87.642784,1
JH368351,41.742554,-87.64867,3
JH368158,41.807888,-87.72279,5
JH370911,41.99233,-87.65756,2
JH368043,41.656467,-87.61489,3
JH368040,41.788246,-87.72302,5
JH368560,41.742992,-87.63203,3
JH368192,41.924355,-87.73731,7
JH368504,41.877754,-87.624306,1
JH369025,41.75907,-87.632065,6
JH368032,41.750034,-87.55727,0
JH370567,41.72505,-87.59486,0
JH368181,41.64964,-87.55931,0
JH369068,41.863636,-87.61905,1
JH367947,41.763416,-87.642265,6
JH368026,41.897896,-87.6241,1
JH368130,41.87,-87.66166,1
JH368085,41.7499,-87.66343,3
JH368113,41.884995,-87.71733,4
JH368165,41.891026,-87.63111,1
JH368908,41.859936,-87.71036,4
JH387014,41.767117,-87.57088,0
JH413844,41.960674,-87.751564,7
JH367991,41.894493,-87.71262,4
JH407992,41.902416,-87.71899,4
JH368045,41.857533,-87.6256,1
JH368141,41.938595,-87.649574,2
JH367970,41.851437,-87.64646,1
JH368330,41.866333,-87.66638,1
JH367992,41.897984,-87.62409,1
JH369137,41.88195,-87.633064,1
JH368372,41.874416,-87.63859,1
JH369032,41.801895,-87.58769,6
JH521005,41.844444,-87.71031,4
JH413142,41.92539,-87.65291,2
JH367984,41.749878,-87.68284,5
JH392816,41.748062,-87.7413,5
JH367929,41.750767,-87.60032,0
JH368223,41.840412,-87.695114,4
JH369088,41.88321,-87.629906,1
JH391740,41.754517,-87.5785,0
JH367998,41.769184,-87.62573,6
JH367956,41.90506,-87.669136,1
JH367965,41.992756,-87.78035,7
JH367954,41.754517,-87.5785,0
JH367986,41.715874,-87.63214,3
JH368271,41.864056,-87.62703,1
JH368126,41.752922,-87.61603,6
JH372009,41.784943,-87.61091,6
JH367950,41.678886,-87.637115,3
JH370925,41.8909,-87.6394,1
JH367927,41.868164,-87.62744,1
JH367933,41.81172,-87.74816,5
JH367948,41.880363,-87.755844,4
JH368291,41.683937,-87.72186,3
JH367938,41.90845,-87.765884,7
JH367921,41.657906,-87.60013,3
JH367904,41.880753,-87.723854,4
JH370584,41.75515,-87.66841,5
JH377589,41.97981,-87.67068,2
JH377989,41.911224,-87.681244,2
JH368900,41.920616,-87.686874,2
JH368001,41.866665,-87.62414,1
JH389932,41.81992,-87.70278,5
JH460598,41.721626,-87.62449,3
JH402803,41.982582,-87.666725,2
JH368220,41.75125,-87.60735,0
JH367914,41.78405,-87.66554,5
JH368640,41.74213,-87.55394,0
JH368523,41.96767,-87.77592,7
JH368129,41.76055,-87.64672,6
JH369630,41.75643,-87.67452,5
JH368526,41.88988,-87.66734,1
JH369114,41.725784,-87.59942,0
JH372057,41.989693,-87.6568,2
JH367930,41.96277,-87.64,2
JH376268,41.76037,-87.5591,0
JH369859,41.77875,-87.5923,6
JH368167,41.85923,-87.69495,4
JH367876,41.881237,-87.76816,4
JH367903,41.830406,-87.67371,5
JH477748,41.96576,-87.84069,7
JH368214,41.882393,-87.627846,1
JH368082,41.866978,-87.62254,1
JH368124,41.8075,-87.59023,6
JH368734,41.73775,-87.60486,0
JH367845,41.801926,-87.627235,6
JH367892,41.77996,-87.6321,6
JH368115,41.96858,-87.64502,2
JH367934,41.692833,-87.60432,3
JH442484,41.771046,-87.62136,6
JH377257,41.922325,-87.64623,1
JH367841,41.72917,-87.55124,0
JH368957,41.825195,-87.61702,6
JH367835,41.65829,-87.61514,3
JH367818,41.748997,-87.600266,0
JH367833,41.84328,-87.69517,4
JH367830,41.770237,-87.62024,6
JH367813,41.772083,-87.67295,5
JH367994,41.998734,-87.660614,2
JH374732,41.987183,-87.66018,2
JH367810,41.896175,-87.66085,1
JH370873,41.753647,-87.64046,6
JH367957,41.915585,-87.70587,4
JH370959,41.902992,-87.6898,4
JH440925,41.89263,-87.618286,1
JH408673,41.76691,-87.62334,6
JH367804,41.881004,-87.70349,4
JH367872,41.766884,-87.65336,6
JH372345,41.718807,-87.53407,0
JH368106,41.769054,-87.5813,0
JH367837,41.79357,-87.700356,5
JH367836,41.868256,-87.6324,1
JH367983,41.734657,-87.73153,5
JH367847,41.74302,-87.66729,3
JH367802,41.75361,-87.65867,3
JH367843,41.760483,-87.65586,6
JH367874,41.933598,-87.76754,7
JH367878,41.87279,-87.70467,4
JH380990,41.932194,-87.64475,2
JH369242,41.927998,-87.67321,2
JH367782,41.96594,-87.72797,7
JH378624,41.77589,-87.77966,5
JH367895,41.79195,-87.80076,5
JH367851,41.91117,-87.63188,1
JH367888,41.74855,-87.60516,0
JH376175,41.8617,-87.7226,4
JH367840,41.90409,-87.69691,4
JH368335,41.780186,-87.69952,5
JH387087,41.87691,-87.628136,1
JH367790,41.782063,-87.58787,6
JH368093,41.7742,-87.62152,6
JH370932,41.81308,-87.669945,5
JH367730,41.684227,-87.627655,3
JH368135,41.75157,-87.641624,3
JH368456,41.904537,-87.63451,1
JH367918,41.903866,-87.63369,1
JH367944,41.925247,-87.66143,2
JH368004,41.92508,-87.67374,2
JH367783,41.77147,-87.590744,0
JH369017,41.77601,-87.60583,6
JH368689,41.795902,-87.6225,6
JH367695,41.78203,-87.687386,5
JH367893,41.789127,-87.70956,5
JH376097,41.760296,-87.57493,0
JH367638,41.896065,-87.71146,4
JH367674,41.87001,-87.726425,4
JH423314,41.92107,-87.74868,7
JH371957,41.73385,-87.60887,0
JH384947,41.90115,-87.66305,1
JJ203381,41.92858,-87.71832,4
JH377330,41.93926,-87.65408,2
JH404536,41.951336,-87.68718,2
JH367776,41.73615,-87.62907,3
JH367655,41.832573,-87.70469,5
JH367697,41.873657,-87.683784,4
JH367731,41.88233,-87.758286,4
JH367643,41.771446,-87.68832,5
JH367672,41.862896,-87.711174,4
JH367620,41.938755,-87.752625,7
JH369560,41.896893,-87.64294,1
JH367699,41.793148,-87.69867,5
JH367667,41.96525,-87.66819,2
JH368142,41.964703,-87.65703,2
JH367642,41.886166,-87.7603,4
JH367633,41.858433,-87.70666,4
JH403956,41.781292,-87.60595,6
JH367605,41.95344,-87.74496,7
JH367580,41.88065,-87.73191,4
JH367603,41.917522,-87.69351,2
JH367576,41.79625,-87.6841,5
JH367594,41.80257,-87.66359,6
JH367585,41.71749,-87.61767,3
JH413374,41.767868,-87.58727,0
JH367586,41.92269,-87.681854,2
JH372352,41.750492,-87.61813,6
JH367572,41.910583,-87.72636,4
JH367567,41.97486,-87.89037,7
JH367556,41.86443,-87.718315,4
JH408054,41.902405,-87.62621,1
JH368359,41.771496,-87.664,5
JH367806,41.78213,-87.70201,5
JH367543,41.780037,-87.64841,6
JH367582,41.90463,-87.71027,4
JH367499,41.96538,-87.65911,2
JH367579,41.966053,-87.65789,2
JH367551,41.825733,-87.604355,6
JH367535,41.79357,-87.70045,5
JH367539,41.850464,-87.619026,1
JH368365,41.754807,-87.67083,5
JH367547,41.843018,-87.617226,1
JH367561,41.790756,-87.73993,5
JH464548,41.881886,-87.64006,1
JH367739,41.751923,-87.55211,0
JH367826,41.96726,-87.655235,2
JH367507,41.895733,-87.68778,4
JH367502,41.88871,-87.71368,4
JH367508,41.75638,-87.584526,0
JH367631,41.736458,-87.58564,0
JH367495,41.684013,-87.62647,3
JH367494,41.93142,-87.755104,7
JH367506,41.958916,-87.688614,2
JH367792,41.807774,-87.73135,5
JH368282,41.876785,-87.63862,1
JH367497,41.817627,-87.60187,6
JH367489,41.900753,-87.6278,1
JH367487,41.83941,-87.64632,1
JH367702,41.856106,-87.62557,1
JH367490,41.964695,-87.70897,2
JH370849,41.945164,-87.645935,2
JH367527,41.70985,-87.62838,3
JH368941,41.993614,-87.65692,2
JH367493,41.7414,-87.6527,3
JH367488,41.69993,-87.53528,0
JH367698,41.765923,-87.63223,6
JH368381,41.897297,-87.639915,1
JH367526,41.972786,-87.74386,7
JH367483,41.801533,-87.64908,6
JH367478,41.678238,-87.68073,3
JH367481,41.877697,-87.66249,1
JH367473,41.75768,-87.741646,5
JH367468,41.74778,-87.658516,3
JH367462,41.774868,-87.735374,5
JH367573,41.97786,-87.75429,7
JH367651,41.803795,-87.61008,6
JH368391,41.800476,-87.66597,5
JH368896,41.97375,-87.79846,7
JH367466,41.895733,-87.68778,4
JH367464,41.7781,-87.63383,6
JH367734,41.875946,-87.7434,4
JH367512,41.94268,-87.73151,7
JH367455,41.99013,-87.729,7
JH367616,41.89205,-87.65741,1
JH367476,41.86562,-87.70314,4
JH367456,41.701977,-87.524536,0
JH367469,41.74546,-87.72871,5
JH367472,41.771378,-87.656715,6
JH367454,41.807377,-87.61386,6
JH367459,41.69342,-87.62099,3
JH367448,41.981728,-87.772,7
JH367771,41.960556,-87.71313,2
JH367692,41.773167,-87.634865,6
JH367465,41.870865,-87.71396,4
JH367513,41.697075,-87.64618,3
JH368224,41.757275,-87.631226,6
JH367492,41.755383,-87.564606,0
JH367441,41.724724,-87.63844,3
JH368716,41.92407,-87.688286,2
JH367470,41.89514,-87.62425,1
JH367443,41.75858,-87.65152,6
JH416620,41.890015,-87.63167,1
JH367445,41.6907,-87.62853,3
JH368033,41.93481,-87.65393,2
JH367442,41.911236,-87.68065,2
JH367516,41.890366,-87.62802,1
JH367446,41.653793,-87.597466,3
JH367458,41.773205,-87.66531,5
JH370326,41.910717,-87.661415,1
JH368364,41.924244,-87.745995,7
JH368071,41.82958,-87.61712,6
JH367658,41.865253,-87.625786,1
JH367436,41.719265,-87.594696,0
JH367427,41.80201,-87.62206,6
JH367661,41.9902,-87.77725,7
JH367426,41.976852,-87.655,2
JH368096,41.749,-87.60518,0
JH367429,41.919365,-87.76912,7
JH367805,41.739304,-87.587906,0
JH367519,41.795055,-87.671906,5
JH367424,41.97075,-87.74916,7
JH367419,41.653793,-87.59749,3
JH367407,41.773018,-87.612656,6
JH367422,41.867523,-87.72767,4
JH367423,41.721195,-87.664024,3
JH369988,41.838375,-87.62114,6
JH367416,41.742584,-87.66567,3
JH367410,41.75151,-87.72272,5
JH367412,41.794315,-87.77152,5
JH367414,41.75128,-87.60552,0
JH367433,41.884495,-87.62714,1
JH367404,41.89424,-87.71384,4
JH367982,41.72641,-87.632164,3
JH367408,41.87418,-87.667854,1
JH367511,41.92083,-87.785355,7
JH367425,41.729618,-87.55125,0
JH367415,41.750397,-87.65373,3
JH370564,41.864075,-87.62517,1
JH367413,41.75024,-87.71619,5
JH367741,41.738235,-87.58909,0
JH367518,41.79362,-87.697815,5
JH367396,41.764545,-87.64803,6
JH368493,41.897026,-87.73674,4
JH367389,41.851406,-87.73383,4
JH367397,41.87565,-87.76344,4
JH368959,41.864075,-87.62517,1
JH367399,41.76058,-87.58747,0
JH367421,41.752693,-87.72467,5
JH367395,41.645947,-87.54267,0
JH368240,41.79221,-87.62402,6
JH367398,41.896023,-87.7298,4
JH367452,41.74937,-87.725555,5
JH368057,41.746704,-87.63419,3
JH367529,41.790928,-87.72064,5
JH367660,41.76363,-87.566475,0
JH367386,41.99774,-87.68922,2
JH367384,41.893154,-87.74653,4
JH367388,41.852276,-87.66909,1
JH367996,41.897263,-87.694275,4
JH367394,41.823532,-87.68886,5
JH367374,41.852535,-87.728424,4
JH368807,41.769707,-87.58541,0
JH367372,41.89384,-87.75556,4
JH368079,41.978134,-87.66038,2
JH367377,41.75623,-87.63622,6
JH367364,41.656887,-87.611595,3
JH405647,41.8776,-87.68176,1
JH367831,41.872932,-87.7562,4
JH367358,41.77193,-87.64324,6
JH367379,41.88573,-87.625725,1
JJ229824,41.94013,-87.7469,7
JH425384,41.995014,-87.69224,2
JJ125766,41.80145,-87.62101,6
JH423233,41.855797,-87.67956,1
JH367905,41.809402,-87.6153,6
JH367365,41.818237,-87.69748,5
JH381107,41.90376,-87.64033,1
JH367563,41.810726,-87.61382,6
JH368320,41.857403,-87.694786,4
JH367401,41.94507,-87.82507,7
JH377596,41.914738,-87.68625,2
JH369907,41.831814,-87.64004,6
JH370470,41.880276,-87.66051,1
JH375193,41.773384,-87.5822,0
JH368094,41.736984,-87.66917,3
JH371771,41.891445,-87.73441,4
JH368341,41.80218,-87.61053,6
JH473123,41.94212,-87.68206,2
JH367350,41.752277,-87.65648,3
JH418092,41.869465,-87.653694,1
JH367590,41.753418,-87.66716,5
JH368521,41.918674,-87.76944,7
JH367531,41.80916,-87.70643,5
JH422912,41.842697,-87.61722,1
JH368110,41.78178,-87.72652,5
JH377593,41.824043,-87.69219,5
JH367479,41.946434,-87.722786,2
JH376074,41.754974,-87.661934,3
JH378206,41.87397,-87.625984,1
JH368139,41.974068,-87.74983,7
JH367977,41.78318,-87.61893,6
JH405353,41.753384,-87.673225,5
JH369765,41.777725,-87.731285,5
JH367344,41.873806,-87.69446,4
JH367355,41.90111,-87.76683,7
JH367352,41.901314,-87.725044,4
JH367555,41.880276,-87.66051,1
JH367369,41.747974,-87.647606,3
JH367351,41.70144,-87.56399,0
JH368059,41.655617,-87.61394,3
JH368422,41.917183,-87.6776,2
JH367338,41.862766,-87.69165,4
JH367780,41.771214,-87.679665,5
JH407694,41.98367,-87.657265,2
JH367317,41.77272,-87.57648,0
JH367335,41.88163,-87.656395,1
JH367346,41.83643,-87.72434,4
JH367357,41.900852,-87.72568,4
JH367340,41.767685,-87.65662,6
JH367339,41.932632,-87.65419,2
JH367793,41.891975,-87.65741,1
JH367328,41.968143,-87.73714,7
JH367331,41.96866,-87.73668,7
JH367366,41.983555,-87.713776,2
JH367322,41.777725,-87.731285,5
JH367901,41.785847,-87.60758,6
JH367777,41.786068,-87.686264,5
JH367383,41.889004,-87.6514,1
JH369128,41.89012,-87.64479,1
JH368272,41.929028,-87.70941,2
JH368519,41.867256,-87.71457,4
JH369691,41.946217,-87.6543,2
JH367842,41.90465,-87.70801,4
JH411190,41.712997,-87.551056,0
JH367370,41.856697,-87.648895,1
JH367303,41.794174,-87.703575,5
JH367313,41.76334,-87.647316,6
JH367324,41.74769,-87.59954,0
JH367604,41.87861,-87.68477,4
JH367647,41.802307,-87.60207,6
JH367287,41.892906,-87.61455,1
JH367295,41.865383,-87.7093,4
JH367283,41.873806,-87.69446,4
JH367315,41.884575,-87.769905,4
JH368623,41.892727,-87.68676,4
JH368052,41.774303,-87.59606,6
JH367285,41.86507,-87.73371,4
JH367345,41.85063,-87.72225,4
JH368036,41.781498,-87.60596,6
JH368121,41.704205,-87.64397,3
JH368054,41.93601,-87.6719,2
JJ152480,41.903305,-87.67007,1
JH367277,41.71568,-87.64306,3
JH367611,41.9063,-87.675606,1
JH367265,41.777424,-87.647156,6
JH367690,41.944073,-87.64939,2
JH367279,41.982777,-87.65659,2
JH367334,41.7641,-87.65288,6
JH367308,41.901787,-87.745964,4
JH367787,41.75229,-87.65597,3
JH369694,41.974392,-87.66683,2
JH369708,41.775204,-87.66898,5
JH367801,41.895576,-87.755615,4
JH367258,41.781517,-87.613235,6
JH367223,41.716892,-87.53408,0
JH367292,41.73689,-87.58727,0
JH367250,41.87161,-87.68618,4
JH367316,41.901833,-87.702286,4
JH367254,41.910122,-87.63856,1
JH367284,41.7626,-87.64148,6
JH367290,41.683937,-87.72183,3
JH367253,41.779793,-87.63183,6
JH371353,41.912918,-87.68729,2
JH367891,41.930164,-87.66591,2
JH367261,41.852535,-87.728424,4
JH367955,41.884235,-87.6684,1
JH367320,41.8776,-87.63519,1
JH367249,41.88492,-87.76335,4
JH367259,41.78181,-87.59467,6
JH367224,41.709713,-87.63805,3
JH367525,41.65379,-87.59871,3
JH367297,41.8638,-87.712906,4
JH367380,41.853764,-87.64652,1
JH367520,41.915764,-87.65627,1
JH368022,41.880993,-87.70434,4
JH367565,41.8973,-87.7023,4
JH367486,41.97521,-87.83784,7
JH367601,41.76459,-87.561134,0
JH367665,41.981712,-87.70883,2
JH367342,41.933784,-87.6539,2
JH367289,41.73092,-87.620155,3
JH367644,41.811363,-87.60581,6
JH370892,41.949272,-87.702995,2
JH367299,41.912262,-87.74474,4
JH367227,41.90373,-87.6426,1
JH367217,41.79162,-87.66329,6
JH367216,41.75049,-87.59626,0
JH367242,41.9886,-87.756546,7
JH367212,41.721195,-87.664024,3
JH367219,41.973045,-87.70738,2
JH367209,41.69724,-87.61714,3
JH367200,41.89384,-87.75556,4
JH367748,41.915184,-87.65547,1
JH368450,41.866333,-87.71182,4
JH367628,41.95568,-87.64836,2
JH367220,41.9239,-87.77116,7
JH372157,41.95308,-87.66582,2
JH367244,41.81292,-87.70047,5
JH367207,41.80967,-87.59443,6
JH367208,41.805347,-87.61136,6
JH367203,41.766197,-87.65779,6
JH367182,41.75909,-87.63694,6
JH367187,41.76717,-87.595184,0
JH367785,41.76533,-87.63632,6
JH367307,41.776257,-87.69331,5
JH367169,41.896492,-87.64169,1
JH372062,41.92508,-87.67374,2
JH367211,41.759785,-87.60543,0
JH367195,41.69135,-87.65045,3
JH368468,41.711914,-87.61875,3
JH367194,41.73839,-87.55874,0
JH367184,41.79111,-87.61954,6
JH367588,41.89748,-87.75444,4
JH416495,41.967613,-87.77808,7
JH368148,41.79228,-87.6224,6
JH367688,41.790512,-87.72142,5
JH368308,41.89246,-87.62891,1
JH367501,41.752808,-87.584435,0
JH367610,41.77563,-87.78119,5
JH368343,41.89994,-87.69681,4
JH367621,41.79473,-87.62028,6
JH367177,41.831505,-87.646126,6
JH367553,41.754906,-87.67326,5
JH367636,41.767517,-87.674934,5
JH367222,41.982777,-87.65659,2
JH367304,41.8955,-87.755615,4
JH367166,41.881214,-87.737946,4
JH367164,41.68771,-87.66355,3
JH367185,41.815002,-87.605934,6
JH367188,41.75669,-87.56269,0
JH367155,41.90999,-87.717,4
JH367160,41.88233,-87.62784,1
JH369168,41.931213,-87.67689,2
JH367113,41.812,-87.641975,6
JH367156,41.89906,-87.72179,4
JH367152,41.96312,-87.69149,2
JH367181,41.941483,-87.75309,7
JH367530,41.889057,-87.64073,1
JH367269,41.931583,-87.742744,7
JH367149,41.781277,-87.615654,6
JH367191,41.970818,-87.7281,7
JH369403,41.91017,-87.70251,4
JH367148,41.77971,-87.609566,6
JH367123,41.758484,-87.588356,0
JH367144,41.683838,-87.64541,3
JH367130,41.735603,-87.624146,3
JH367491,41.897396,-87.75566,4
JH368492,41.80201,-87.62206,6
JH368495,41.910072,-87.65311,1
JH367111,41.748615,-87.602684,0
JH367260,41.96825,-87.72724,7
JH367709,41.72817,-87.63611,3
JH367932,41.908524,-87.762146,7
JH373623,41.9564,-87.68033,2
JH368309,41.7495,-87.66706,3
JH367098,41.787018,-87.64551,6
JH368537,41.95575,-87.70612,2
JH367077,41.965446,-87.6537,2
JH367100,41.92046,-87.67083,2
JH369553,41.92508,-87.67374,2
JH367074,41.688313,-87.63259,3
JH367133,41.771107,-87.57399,0
JH367076,41.894947,-87.754875,4
JH369011,41.88195,-87.633064,1
JH367073,41.804134,-87.70386,5
JH367326,41.777702,-87.61074,6
JH367088,41.970642,-87.64628,2
JH367079,41.825737,-87.61074,6
JH370342,41.87485,-87.735275,4
JH367510,41.877354,-87.70269,4
JH367797,41.957874,-87.64824,2
JH367129,41.814102,-87.59936,6
JH370813,41.922295,-87.712036,4
JH367083,41.891304,-87.62805,1
JH367046,41.841698,-87.72934,4
JH367036,41.85575,-87.72608,4
JH367081,41.89249,-87.72233,4
JH406497,41.887764,-87.758934,4
JH383218,41.9926,-87.68356,2
JH367018,41.96673,-87.76745,7
JH367061,41.886444,-87.64555,1
JH367673,41.783577,-87.601135,6
JH367193,41.708237,-87.6453,3
JH367656,41.8109,-87.595505,6
JH367179,41.779522,-87.660965,6
JH369033,41.81268,-87.59689,6
JH400230,41.813198,-87.63348,6
JH367614,41.958004,-87.73557,7
JH367583,41.7471,-87.61804,0
JH367500,41.816727,-87.740005,5
JH367114,41.98371,-87.77317,7
JH367028,41.76275,-87.62971,6
JH367016,41.857677,-87.6382,1
JH367683,41.88427,-87.64911,1
